model,model_slug,status,updated_at,n_trials,n_pairs,summary_path,message
anthropic/claude-sonnet-4.6,anthropic__claude-sonnet-4.6,completed,2026-03-07T12:30:07+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/anthropic__claude-sonnet-4.6/summary.json,run completed successfully
deepseek/deepseek-v3.2,deepseek__deepseek-v3.2,completed,2026-03-07T00:59:18+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/deepseek__deepseek-v3.2/summary.json,run completed successfully
google/gemma-3-12b-it,google__gemma-3-12b-it,completed,2026-03-07T00:54:08+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/google__gemma-3-12b-it/summary.json,run completed successfully
google/gemma-3-27b-it,google__gemma-3-27b-it,completed,2026-03-07T00:50:47+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/google__gemma-3-27b-it/summary.json,run completed successfully
openai/gpt-5.2,openai__gpt-5.2,completed,2026-03-07T11:52:33+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/openai__gpt-5.2/summary.json,run completed successfully
qwen/qwen3-next-80b-a3b-instruct,qwen__qwen3-next-80b-a3b-instruct,completed,2026-03-07T00:43:30+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/qwen__qwen3-next-80b-a3b-instruct/summary.json,run completed successfully
qwen/qwen3.5-397b-a17b,qwen__qwen3.5-397b-a17b,completed,2026-03-06T23:57:49+00:00,6240.0,3120.0,/Users/andrejustinov/Desktop/research/linda-problem/output/qwen__qwen3.5-397b-a17b/summary.json,skipped rerun: validated existing outputs
x-ai/grok-4.1-fast,x-ai__grok-4.1-fast,completed,2026-03-07T11:49:01+00:00,1040.0,520.0,/Users/andrejustinov/Desktop/research/linda-problem/output/x-ai__grok-4.1-fast/summary.json,run completed successfully
z-ai/glm-4.7-flash,z-ai__glm-4.7-flash,completed,2026-03-07T00:18:17+00:00,6240.0,3120.0,/Users/andrejustinov/Desktop/research/linda-problem/output/z-ai__glm-4.7-flash/summary.json,run completed successfully
