model,model_slug,prompt_style,reasoning_effort,status,updated_at,n_rules,summary_path,message
anthropic/claude-sonnet-4.6,anthropic__claude-sonnet-4.6,adaptive,none,completed,2026-03-10T17:47:24+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/anthropic__claude-sonnet-4.6/summary.json,run completed successfully; invalid_rules=0
deepseek/deepseek-v3.2,deepseek__deepseek-v3.2,adaptive,none,completed,2026-03-10T17:36:56+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/deepseek__deepseek-v3.2/summary.json,run completed successfully; invalid_rules=1
google/gemma-3-12b-it,google__gemma-3-12b-it,adaptive,none,completed,2026-03-10T17:40:14+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/google__gemma-3-12b-it/summary.json,run completed successfully; invalid_rules=0
google/gemma-3-27b-it,google__gemma-3-27b-it,adaptive,none,completed,2026-03-10T17:33:35+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/google__gemma-3-27b-it/summary.json,run completed successfully; invalid_rules=2
openai/gpt-5.2,openai__gpt-5.2,adaptive,none,completed,2026-03-10T17:53:26+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/openai__gpt-5.2/summary.json,run completed successfully; invalid_rules=0
qwen/qwen3-next-80b-a3b-instruct,qwen__qwen3-next-80b-a3b-instruct,adaptive,none,completed,2026-03-10T17:30:34+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/qwen__qwen3-next-80b-a3b-instruct/summary.json,run completed successfully; invalid_rules=1
qwen/qwen3.5-397b-a17b,qwen__qwen3.5-397b-a17b,adaptive,none,completed,2026-03-10T17:24:49+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/qwen__qwen3.5-397b-a17b/summary.json,run completed successfully; invalid_rules=0
x-ai/grok-4.1-fast,x-ai__grok-4.1-fast,adaptive,none,completed,2026-03-10T17:50:15+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/x-ai__grok-4.1-fast/summary.json,run completed successfully; invalid_rules=0
z-ai/glm-4.7-flash,z-ai__glm-4.7-flash,adaptive,none,completed,2026-03-10T17:27:55+00:00,50,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/adaptive/none/z-ai__glm-4.7-flash/summary.json,run completed successfully; invalid_rules=0
