model,model_slug,status,updated_at,n_rules,summary_path,message
anthropic/claude-sonnet-4.6,anthropic__claude-sonnet-4.6,completed,2026-03-10T16:11:31+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/anthropic__claude-sonnet-4.6/summary.json,run completed successfully; invalid_rules=0
deepseek/deepseek-v3.2,deepseek__deepseek-v3.2,completed,2026-03-10T00:09:41+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/deepseek__deepseek-v3.2/summary.json,run completed successfully; invalid_rules=0
google/gemma-3-12b-it,google__gemma-3-12b-it,completed,2026-03-10T00:17:39+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/google__gemma-3-12b-it/summary.json,run completed successfully; invalid_rules=0
google/gemma-3-27b-it,google__gemma-3-27b-it,completed,2026-03-10T16:42:06+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/google__gemma-3-27b-it/summary.json,run completed successfully; invalid_rules=0
openai/gpt-5.2,openai__gpt-5.2,completed,2026-03-10T16:30:16+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/openai__gpt-5.2/summary.json,run completed successfully; invalid_rules=0
qwen/qwen3-next-80b-a3b-instruct,qwen__qwen3-next-80b-a3b-instruct,completed,2026-03-09T23:29:27+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/qwen__qwen3-next-80b-a3b-instruct/summary.json,run completed successfully; invalid_rules=0
qwen/qwen3.5-397b-a17b,qwen__qwen3.5-397b-a17b,completed,2026-03-10T16:40:28+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/qwen__qwen3.5-397b-a17b/summary.json,run completed successfully; invalid_rules=0
x-ai/grok-4.1-fast,x-ai__grok-4.1-fast,completed,2026-03-10T16:30:14+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/x-ai__grok-4.1-fast/summary.json,run completed successfully; invalid_rules=0
z-ai/glm-4.7-flash,z-ai__glm-4.7-flash,completed,2026-03-10T16:41:19+00:00,50.0,/Users/andrejustinov/Desktop/research/wason-2-4-6/output/z-ai__glm-4.7-flash/summary.json,run completed successfully; invalid_rules=0
